@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetsPerDay numeric
@attribute favoritesPerDay numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute replyRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
2,0,8.693383,2.782852,1.012188,0.146672,0.249802,0.199532,0.752771,0.996521,0.33935,0.328725,0.013825,1.28725,0.799012,0.140167,0.178141,0.821241,0,0,0,0.000617,0
2,0.06,19.928965,35.832211,1.010625,0.006786,0.961851,0.139738,0.858297,0.996471,0.919512,0.334757,0.027763,0.822744,0.420841,0.357452,0.407854,0.589363,0,0.002783,0,0,0
3,1,217.294795,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,0.08,2.378529,1.372962,1.012812,0.475526,0.60774,0.386617,0.930059,0.997805,0.374037,0.621065,1.154157,0.385795,0.235421,0.128047,0.572046,0.145326,0.282629,0,0,0,0
1,0.02,60.939659,4.906367,1.00625,0.635706,0.64018,0.080996,0.780167,0.997695,0.832289,0.068451,0.008472,0.838699,0.08354,0.629503,0.332609,0.665839,0.000621,0,0,0.000932,0
2,0,0.158784,0.121622,0.067812,0.561247,0.403485,0.718697,0.962267,0.975958,0.179487,0.02765,0,1.110599,0,0.990783,0.262673,0.737327,0,0,0,0,0
1,0.01,2.844402,2.110057,0.99125,0.733653,0.945837,0.138363,0.716651,0.996473,0.430233,0.468886,0.017366,0.091172,0.782156,0.027743,0.999369,0.000631,0,0,0,0,0
1,0.01,8.522528,16.42481,1.000625,0.000176,0.241796,0.040753,0.684861,0.997084,0.973699,0.301648,0.008432,0.217708,0.185197,0.232667,0.913804,0.008745,0.076202,0.001249,0,0,0
1,0,9.967196,1.335813,0.999687,0.058776,0.439561,0.316659,0.914181,0.998032,0.995763,0.665575,0.8772,0.448629,0.236324,0.091904,0.515474,0.009065,0.206627,0.268521,0,0.000313,0
1,0,4.937795,3.500787,0.99375,0.718293,0.815024,0.177568,0.789247,0.997145,0.471883,0.073764,0.096491,1.712919,0.211321,0.608176,0.983333,0.007233,0,0,0,0.009434,0
1,0.01,6.690352,5.376215,1.003125,0.000065,0.193902,0.193238,0.662941,0.970045,0.49827,0.561214,1.341822,0.744368,0.681931,0.04486,0.672586,0.327414,0,0,0,0,0
1,0.01,2.681818,1.271453,0.994062,0.37176,0.162858,0.423186,0.958622,0.997892,0.524229,0.029059,0.151492,0.296009,0.18862,0.180761,0.859793,0.118831,0.021063,0,0,0.000314,0
2,0,1.939394,3.814394,0.769375,0.000026,0.373285,0.294226,0.89618,0.99668,0.490494,0.113238,0.015949,0.560606,0.490658,0.303818,0.919171,0.035337,0.045491,0,0,0,0
5,1,281.097838,0.001706,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
2,0,97.792453,0.556604,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
2,0,2.159794,1.116716,1.005313,0.091796,0.847538,0.403828,0.957168,0.997728,0.998924,0.251643,0.019711,0.490473,0.053777,0.323283,0.366801,0.566055,0.067143,0,0,0,0
2,0.01,4.722481,0.102546,1.014687,0.747498,0.606995,0.255152,0.863168,0.997515,0.802817,0.044986,0.015797,1.067308,0.103172,0.771173,0.376963,0.622113,0.000616,0,0,0.000308,0
2,0,11.279121,2.209341,1.014687,0.261684,0.398421,0.071109,0.752746,0.997639,0.739668,0.47405,0.135774,1.182113,0.335387,0.350169,0.030182,0.941792,0,0.001232,0.026794,0,0
1,0.01,8.780142,4.546099,0.976875,0.028502,0.556795,0.323947,0.834074,0.996123,0.453818,0.00163,0.045652,0.130435,0.411388,0.194818,0.986244,0.013756,0,0,0,0,0
1,0.01,0.899791,0.387613,0.469062,0,0.287342,0.371695,0.729996,0.959886,0.343972,0.021935,0.467097,0.51871,0.483678,0.191206,0.996003,0.003331,0.000666,0,0,0,0
3,0.14,0.010045,0.002232,0.028438,0.224331,0.42545,0.580111,0.905483,0.909433,0.175758,0.932432,0.297297,0.121622,0.186813,0.032967,0.318681,0.065934,0.604396,0,0,0.010989,0
2,0.01,42.345095,0.001721,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
1,0,12.418345,21.546421,1.000938,0.05993,0.264848,0.089791,0.639155,0.996134,0.38358,0.369231,0.067308,0.980769,0.837652,0.095535,0.997815,0,0.002185,0,0,0,0
3,0.02,1.046382,0.042053,0.55125,0.775973,0.713836,0.636545,0.991697,0.994991,0.832335,0.842823,0.823843,0.148873,0.044218,0.06576,0.114512,0.272109,0.612812,0,0,0.000567,0
1,0.17,23.797872,12.358156,0.994375,0.00015,0.188268,0.128827,0.629356,0.987693,0.17338,0.76007,0.302393,1.162872,0.461659,0.252986,0.786612,0.177247,0,0.036141,0,0,0
1,0,46.842857,8.285714,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.058824,0.932462,0.059135,0.007781,0,0,0.000622,0
1,0.01,8.557071,7.950467,1.003125,0.195529,0.383285,0.28792,0.865888,0.997612,0.544321,0.049028,0.16568,0.32967,0.262928,0.176012,0.926168,0.065421,0.0081,0,0,0.000312,0
6,0.02,190.264062,45.164844,1.015313,0,0.186012,0.019861,0.181124,0.911235,0.500558,0.711491,0.93154,0.422983,0.874115,0.001847,0.881194,0.049554,0,0.068944,0,0.000308,0
1,0,5.56072,6.316342,0.946562,0.007111,0.561957,0.345867,0.874398,0.995742,0.495146,0.160399,0.129701,0.572525,0.569825,0.150875,0.993727,0.006273,0,0,0,0,0
1,0.02,1.271505,0.908602,0.1875,0.724791,0.32262,0.468529,0.946174,0.990328,0.199779,0.135593,0.40678,1.322034,0.213333,0.47,1,0,0,0,0,0,0
2,0,41.872837,0.00173,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
1,0.05,6.331261,2.998903,1.003437,0.303809,0.723638,0.257198,0.934788,0.998273,0.868499,0.404911,0.072321,1.235268,0.302398,0.413267,0.638119,0.358144,0.001869,0.001246,0,0.000623,0
2,0,18.24717,5.679874,0.991563,0.045406,0.514722,0.148617,0.76092,0.997571,0.694194,0.08161,0.001846,0.640694,0.146549,0.570753,0.344469,0.64261,0.012922,0,0,0,0
6,0,21.296475,0.147892,1.002188,0,0,0.053414,0.467143,0.955534,0.13109,0.971559,0.870546,0.620137,0.046149,0.043655,0.000312,0.023698,0.193327,0.606486,0.116308,0.059869,0
1,0.03,0.677582,1.259446,0.102813,0.477687,0.763516,0.65268,0.964736,0.980906,0.455696,0.492806,1.201439,0.31295,0.155015,0.069909,0.863222,0.027356,0.106383,0,0,0.00304,0
1,0.02,9,110,0.005313,0.458512,0.3354,0.357227,0.656014,0.626864,0.073955,0,0.647059,0.411765,0,0.176471,1,0,0,0,0,0,0
1,0,30.493333,165.273333,1.004687,0.29603,0.773687,0.141367,0.790376,0.997148,0.353508,0.238114,0.090803,2.672253,0.201866,0.6479,1,0,0,0,0,0,0
1,0.1,1.714768,3.734633,0.322813,0.008149,0.098862,0.167057,0.621443,0.986384,0.524006,0.239583,0.151042,1.489583,0.814134,0.129719,0.907067,0.077444,0,0.000968,0,0.014521,0
1,0,0.554276,0.549845,0.5425,0.105107,0.705018,0.457926,0.944091,0.996289,0.673469,0.051335,0.112936,0.651608,0.15841,0.485023,0.760945,0.233871,0.004608,0,0,0.000576,0
5,0.95,279.450399,0.00171,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,8.699507,6.160099,0.925625,0,0.782944,0.061123,0.208199,0.806702,0.330806,0.068783,0.326279,1.017637,0.808575,0.109048,1,0,0,0,0,0,0
2,0.01,0.099049,0.087163,0.208125,0.21894,0.881682,0.338204,0.928204,0.985337,0.537102,0.243863,0.9018,1.104746,0.082583,0.672673,0.750751,0.211712,0.022523,0,0,0.015015,0
5,1,10.71341,0,1.015313,0.000527,0.221278,0.310813,0.945265,0.992314,0.938185,0,0,0,0,0,0,0,0,0,1,0,1
3,0.94,11.622761,7.730594,1.00875,0.000867,0.294134,0.054461,0.634648,0.997243,0.686204,0.013759,0.0253,1.60719,0.302045,0.637856,0.999071,0.00031,0.00062,0,0,0,1
3,1,214.283516,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0.89,35.08792,0,1.006563,0,0,0.072859,0.374463,0.964638,0.994667,1,1.193418,0,0,0,0,0,0,0,1,0,1
2,0,74.528322,77.653367,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.142637,0.268022,0.731978,0,0,0,0,0
1,0.01,2.284455,0.513571,1.007187,0.348695,0.878692,0.329171,0.90951,0.997794,0.364372,0.365608,0.135554,1.257165,0.599442,0.214707,0.926776,0.06919,0.003413,0,0.00031,0.00031,0
1,0,0.515924,6.955414,0.178125,0.002782,0.706574,0.408048,0.797222,0.988918,0.333333,0.028571,0,1.528571,0.877193,0.114035,0.989474,0.010526,0,0,0,0,0
2,0.01,1.003451,0.176674,0.925,0.000841,0.210187,0.601286,0.989969,0.997498,0.795748,0.270339,0.404232,0.40861,0.073986,0.151689,0.11723,0.658108,0.1375,0.086149,0,0.001014,0
3,1,215.510428,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,1,280.007407,0.001709,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,0.03,5.693638,6.966518,1.010938,0.444199,0.166431,0.366438,0.949325,0.997999,0.554191,0.700385,1.677634,0.690235,0.116847,0.133539,0.469552,0.015456,0.456569,0,0.054714,0.003709,0
2,0,4.743346,3.275665,0.968125,0.319563,0.046136,0.342334,0.952871,0.997564,0.435484,0.537593,1.011297,0.624075,0.171401,0.31827,0.310523,0.689477,0,0,0,0,0
1,0,9.255297,10.427966,0.98875,0.009507,0.157619,0.202114,0.701204,0.989521,0.904287,0.135487,0.15112,0.462741,0.393489,0.244943,0.999052,0.000316,0,0,0,0.000632,0
3,0.09,1.273298,0.812168,0.9775,0.411105,0.060939,0.435729,0.976635,0.997592,0.691968,0.299079,0.260099,0.674699,0.097826,0.317775,0.73977,0.152174,0.108056,0,0,0,0
1,0.01,7.510296,4.581056,0.996875,0,0.449011,0.238654,0.609493,0.950727,0.339293,0.58132,0.334944,0.805153,0.805329,0.070219,0.877116,0.020376,0.071473,0,0.031034,0,0
3,1,215.62404,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,21.790814,12.976843,1.005625,0.187915,0.876971,0.243418,0.947249,0.998008,0.827451,0.299508,0.061798,0.532654,0.114978,0.401181,0.257924,0.02486,0.067744,0.648229,0,0.001243,0
3,0.03,0.458761,0.916106,0.42625,0.003189,0.115525,0.614309,0.956907,0.9925,0.801905,0.75641,1.354167,0.607372,0.085044,0.200147,0.36437,0.003666,0.6239,0,0.000733,0.007331,0
2,0,9.96129,0.0681,1.008125,0,0,0.215965,0.664562,0.847735,0.552719,0.959243,2.373877,0.981065,0.034098,0.029448,0,0.195598,0.039058,0.757595,0,0.00775,0
3,1,218.324576,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1.256019,0.298297,0.71625,0.113298,0.885195,0.403572,0.914191,0.997258,0.446062,0.009791,0.030708,0.812639,0.019634,0.546248,0.850785,0.149215,0,0,0,0,0
3,1,216.949589,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,0.02,2.349101,0.220435,1.003437,0.000684,0.667523,0.468871,0.957016,0.996048,0.403983,0.779156,0.120347,0.164599,0.246964,0.060729,0.179072,0.060729,0.51635,0.221738,0,0.022111,0
1,0.03,10.175916,8.685864,0.996875,0.002258,0.825794,0.069426,0.746377,0.997799,0.426509,0.114469,0.002747,0.421245,0.315361,0.352038,0.933856,0.062069,0.004075,0,0,0,0
2,0,42.688946,0.001714,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
3,0,1.280241,0.575549,1.002188,0.774253,0.084281,0.32456,0.920459,0.998058,0.411694,0.273536,2.515196,0.943662,0.158715,0.262862,0.864359,0.035547,0.100094,0,0,0,0
2,0.04,0.135824,0.022696,0.1275,0.333528,0.215627,0.75405,0.978437,0.980407,0.873835,0.617737,1.110092,0.302752,0.198529,0.115196,0.078431,0.911765,0.004902,0,0,0.004902,0
3,1,1.058885,0.008062,0.971562,0.000193,0.832429,0.482467,0.892171,0.996052,0.245823,0.869514,0.732701,0.225386,0.186555,0.029592,0.097137,0.546478,0.330331,0.000322,0.000322,0.02541,1
1,0.01,7.185185,13.407407,0.092813,0.251366,0.146184,0.312879,0.797616,0.975086,0.545455,0.131579,0,1.263158,0.872054,0.117845,1,0,0,0,0,0,0
1,0,14.090909,25.080552,1.01,0,0.276295,0.106193,0.477452,0.912831,0.546087,0.40115,0.578947,1.540469,0.300433,0.579208,0.998762,0.000928,0.000309,0,0,0,0
2,0,294.241189,132.887898,1.00125,0,0.820967,0.022085,0.18964,0.792925,0.476181,0.918118,2.221254,1.047038,0.820849,0.043695,0,0.984395,0,0,0,0.015605,0
5,0.99,137.974093,0.002221,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
1,0,18.22664,25.946985,0.997188,0,0.326993,0.034437,0.091285,0.692416,0.576775,0.307692,1.153846,0.923077,0.991852,0.005014,0.998746,0,0.001254,0,0,0,0
1,0.06,190.221094,45.161719,1.015313,0,0.186012,0.019861,0.181124,0.911235,0.500558,0.711491,0.93154,0.422983,0.874115,0.001847,0.881194,0.049554,0,0.068944,0,0.000308,0
2,0,9.680312,5.097466,1.002188,0.012504,0.476088,0.146986,0.884379,0.99765,0.192358,0.284676,0.20158,1.1703,0.013096,0.636109,0.15435,0.825382,0.019956,0,0,0.000312,0
2,0.01,0.097215,0.018228,0.060312,0.019105,0.199333,0.482443,0.892831,0.966794,0.659091,0.741573,1.960674,1.140449,0.07772,0.103627,0.238342,0.606218,0.15544,0,0,0,0
3,0.97,0.567688,0.098979,0.496875,0.133144,0.591153,0.388055,0.876814,0.995355,0.517241,0.999365,4.139048,0.027937,0.009434,0.008176,0.013208,0.002516,0.984277,0,0,0,1
1,0,4.89905,6.476841,1.003125,0.166383,0.264743,0.239026,0.898624,0.997699,0.428948,0.107917,0.356479,1.616541,0.295639,0.580685,0.980062,0.000623,0.010592,0.0081,0,0.000623,0
2,0,105.2,154.178261,0.999687,0,0.890106,0.016095,0.31824,0.974766,0.569849,0.52988,0,4.659363,0.843076,0.14317,0.117849,0.878712,0.00125,0,0.002188,0,0
2,0,1.190725,4.401674,1.00875,0.267237,0.676813,0.284444,0.908159,0.997654,0.480938,0.286429,0.382091,0.822581,0.442999,0.214684,0.608426,0.370198,0.008364,0.013011,0,0,0
1,0.01,4.590139,6.826913,0.996875,0.067008,0.96264,0.251717,0.939968,0.997285,0.49821,0.291003,0.331771,1.481724,0.331034,0.303762,0.995298,0.004702,0,0,0,0,0
1,0.02,0.020833,4.729167,0.00125,0.184948,0.686036,0,0.268324,0.268324,0.027027,0.25,0,1,0,1,1,0,0,0,0,0,0
2,0.09,8.782263,0,1.012188,0.063947,0.190398,0.108525,0.716308,0.997578,0.994933,0.215898,0.689666,0.060413,0.029021,0.010806,0.233405,0.766595,0,0,0,0,0
2,0.02,11.29654,2.216914,1.014687,0.261684,0.398421,0.071109,0.752746,0.997639,0.739668,0.47405,0.135774,1.182113,0.335387,0.350169,0.030182,0.941792,0,0.001232,0.026794,0,0
1,0.01,2.377582,0.830769,1.0025,0.128616,0.918783,0.481019,0.977264,0.997684,0.472019,0.211013,0.16288,0.612245,0.190461,0.31889,0.530237,0.39682,0.057668,0,0.007481,0.007793,0
1,0.02,48.366142,2.496063,1.002813,0.311096,0.837719,0.07559,0.48731,0.980412,0.248024,0.083923,0.002359,0.988541,0.075413,0.795887,1,0,0,0,0,0,0
1,0,4.608,0.285778,0.988125,0.160432,0.64252,0.181977,0.740137,0.986058,0.871921,0.155506,0.08809,1.652135,0.296331,0.601518,0.995889,0.002846,0.000316,0,0,0.000949,0
1,0.02,1.819085,0.005676,0.999375,0.367215,0.872372,0.56291,0.991815,0.996608,0.437817,0.271263,0.361184,0.397527,0.165416,0.247342,0.596936,0.05222,0.189493,0.000313,0.000313,0.160725,0
1,0.01,0.344651,0.237668,0.180312,0.848076,0.841667,0.739361,0.983728,0.984175,0.514754,0.619883,2.307018,0.277778,0.407279,0.071057,0.764298,0.019064,0.216638,0,0,0,0
2,0,6.8,6.4,0.170937,0.142345,0.693344,0.319658,0.918906,0.983957,0.123894,0.238971,0.113971,0.724265,0.005484,0.433272,0,0.998172,0.001828,0,0,0,0
3,0.01,3.611244,0.163181,1.0075,0.039885,0.854538,0.35961,0.880633,0.997768,0.833156,0.300376,0.411654,0.693609,0.174938,0.413772,0.273263,0.531948,0.187655,0,0,0.007134,0
2,0.01,2.642509,0.115331,1,0.115149,0.905561,0.310056,0.901309,0.997462,0.317647,0.03133,0.110747,0.162113,0.142187,0.288125,0.18625,0.81375,0,0,0,0,0
5,0.96,280.519067,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
2,0,94.321656,0.56051,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
3,1,214.544505,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0.401862,0.143983,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
2,0,16.838951,110.194757,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0.04,0.79031,0.330024,0.629375,0.050118,0.147558,0.550508,0.955559,0.996087,0.485514,0.630257,0.229755,0.333333,0.209037,0.108739,0.222939,0.636048,0.092354,0,0,0.048659,0
3,0,6.050733,5.433484,0.999375,0.592744,0.357823,0.38905,0.957417,0.997479,0.540799,0.082049,0.177244,0.247507,0.310194,0.141026,0.95122,0.000313,0.047842,0,0,0.000625,0
5,0.98,280.612408,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,14.897587,1.082492,1.000312,0.078923,0.652558,0.345507,0.908243,0.996763,0.994358,0.208515,0.082969,0.914847,0.141518,0.523586,0.435801,0.552015,0.012184,0,0,0,0
1,0.03,0.116554,0.035895,0.09875,0.302294,0.478368,0.751201,0.981165,0.974314,0.246809,0.558442,1.744589,0.679654,0.268987,0.132911,0.639241,0.243671,0.117089,0,0,0,0
1,0,2.682243,1.271453,0.994062,0.37176,0.162858,0.423186,0.958622,0.997892,0.524229,0.029059,0.151492,0.296009,0.18862,0.180761,0.859793,0.118831,0.021063,0,0,0.000314,0
1,0,0.981096,0.862634,0.49,0.254821,0.603742,0.511156,0.944301,0.995297,0.413793,0.019608,0.194925,0.531719,0.447066,0.220663,0.864158,0.135842,0,0,0,0,0
1,0.02,1.766635,0.720532,1.006875,0.301136,0.038712,0.481146,0.967624,0.997394,0.330317,0.16253,1.119007,0.32982,0.087213,0.18622,0.882371,0.009311,0.083489,0,0,0.024829,0
1,0.01,1.580589,1.27383,0.609688,0.106551,0.190574,0.506959,0.973907,0.9964,0.565934,0.37476,1.261371,0.790519,0.199897,0.213224,0.996412,0.003588,0,0,0,0,0
3,0.04,0.282362,0.028009,0.25,0.062544,0.273911,0.556333,0.952856,0.992999,0.154362,0.805085,1.225989,0.305085,0.115,0.1475,0.2325,0.13375,0.60875,0.01875,0,0.00625,0
1,0,9.775297,4.990928,1.004375,0,0,0.189393,0.908068,0.995887,0.815975,0.432538,0.372668,1.780477,0.282825,0.356254,0.525202,0.278158,0.015868,0.179838,0,0.000933,0
5,0.9,10.873359,0,1.014687,0,0.693062,0.309983,0.950864,0.994116,0.996324,0,0,0,0,0,0,0,0,0,1,0,1
1,0.04,5.364621,2.512635,0.969063,0,0.834649,0.165181,0.598966,0.972573,0.588723,0.03207,1.466889,1.145773,0.225734,0.13415,0.762335,0.236375,0.000322,0,0,0.000967,0
1,0,5.122745,0.238062,1.000312,0.097596,0.456716,0.159423,0.845919,0.998455,0.224355,0.103588,0.05958,1.464455,0.538582,0.411746,0.769759,0.229616,0.000625,0,0,0,0
3,1,217.680175,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0.01,28.758473,14.735878,1.005625,0.000004,0.482742,0.051556,0.545047,0.99247,0.626091,0.167994,0.026068,0.876177,0.570851,0.264139,0.831883,0.164388,0,0.003418,0,0.000311,0
1,0.04,72.304553,37.67033,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
2,0.16,2.89212,0.166354,1.003125,0.253696,0.007256,0.452058,0.971787,0.99787,0.573664,0.19642,0.061705,0.803109,0.338629,0.384424,0.333956,0.580062,0.000935,0.079128,0,0.005919,0
5,1,278.631068,0.001713,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,2.336528,1.277903,1.0075,0.018012,0.047232,0.325707,0.827398,0.995834,0.649394,0.460637,1.941374,1.663317,0.814826,0.072581,0.952233,0.047767,0,0,0,0,0
3,0.01,2.877828,4.689722,1.007187,0.523423,0.396613,0.36692,0.937849,0.997555,0.268097,0.079794,0.011154,0.267267,0.276761,0.174061,0.962768,0.000931,0.035371,0,0,0.000931,0
5,1,138.728676,0.002206,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
1,0,5.445037,0.467449,1.000312,0.470861,0.312459,0.338103,0.910141,0.997373,0.989253,0.055809,0.11921,1.116173,0.177132,0.648235,1,0,0,0,0,0,0
3,0.01,0.416755,0.005325,0.371563,0.028694,0.882108,0.531958,0.738644,0.970585,0.382763,0.824532,0.217206,0.036627,0.012616,0.015139,0.018503,0.106812,0.8545,0.020185,0,0,0
1,0,7.800797,0.029216,1.003437,0,0.934267,0.052819,0.257012,0.897209,0.25212,0.194702,0.320088,1.350552,0.294612,0.610713,0.998754,0,0.001246,0,0,0,0
1,0.03,2.977654,1.553073,0.48625,0.001205,0.592267,0.252982,0.829838,0.994875,0.341198,0.210708,0.02677,0.929188,0.255784,0.414524,0.993573,0.006427,0,0,0,0,0
1,0,0.025903,0.030675,0.016563,0.138692,0.576026,0.569566,0.86738,0.844526,0.403226,0.285714,0.25,0.214286,0.471698,0.056604,0.339623,0.603774,0.018868,0,0.037736,0,0
1,0.01,72.189317,37.529458,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
3,1,218.453501,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,217.634173,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.01,26.570461,27.350949,1.010312,0,0.726689,0.137103,0.631349,0.979038,0.524842,0.191919,0.124579,0.976431,0.908135,0.063718,0.999381,0.000309,0.000309,0,0,0,0
1,0.01,0.393247,0.370396,0.410313,0.110261,0.971273,0.636056,0.96044,0.995419,0.233816,0.319231,1.70641,0.316667,0.405941,0.058644,0.760091,0.237624,0.001523,0,0,0.000762,0
3,1,215.006041,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0.91,277.932,0.001714,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.02,3.653681,0.54396,1.013437,0.04468,0.52514,0.267732,0.808106,0.996409,0.507207,0.232388,0.391583,0.961574,0.662966,0.136294,0.909035,0.061671,0.029294,0,0,0,0
5,0.96,821.215426,0,1.00875,0.000007,0,0,0.406548,0.305658,0.973154,0,3.997522,0,0,0,0,0,0,0,1,0,1
1,0,7.779548,0.029216,1.003437,0,0.934267,0.052819,0.257012,0.897209,0.25212,0.194702,0.320088,1.350552,0.294612,0.610713,0.998754,0,0.001246,0,0,0,0
2,0,14.51448,7.876491,1.004687,0.017446,0.088936,0.138474,0.854305,0.996203,0.979682,0.251206,0.021892,1.040074,0.161742,0.476827,0.237014,0.758942,0.003421,0,0,0.000622,0
1,0,7.599578,6.571429,1.00125,0.343397,0.84076,0.218479,0.868133,0.997556,0.642553,0.157167,0.079631,0.979883,0.255306,0.538702,0.465044,0.531211,0.003745,0,0,0,0
1,0,8.637085,17.082796,1.005,0.002442,0.495066,0.056452,0.646652,0.996406,0.400217,0.175017,0.00755,0.475635,0.546953,0.247512,0.964241,0.035759,0,0,0,0,0
1,0.01,6.674854,0.960033,1.005313,0.709808,0.982643,0.368754,0.879845,0.996675,0.475339,0.170444,0.465549,0.656392,0.314268,0.327324,0.993783,0.006217,0,0,0,0,0
3,1,213.147496,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0.8,0.101632,0,0.066875,0.989659,0.562856,0.064083,0.376062,0.888298,0.765812,1,5.373832,0,0,0,0,0,0,0,1,0,1
5,0.94,9.944129,0,1.014687,0.000016,0.092975,0.302438,0.954296,0.997252,0.312925,0,0,0,0,0,0,0,0,0,1,0,1
1,0,12.545238,50.516667,1.010312,0.088664,0.723858,0.098572,0.815516,0.997696,0.843895,0.062048,0.004187,0.767796,0.187442,0.581194,0.873492,0.103928,0.002474,0.020105,0,0,0
1,0.01,6.398174,6.889498,0.983437,0.005943,0.380963,0.132864,0.713298,0.996302,0.670027,0.04153,0.012336,1.462993,0.227201,0.687639,0.962504,0.001271,0.035589,0,0,0.000636,0
3,1,216.707397,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,213.875206,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,13.94648,34.576663,1.005625,0.024648,0.954134,0.026768,0.186322,0.964475,0.454697,0.011331,0.014164,1.668555,0.890305,0.104102,0.998757,0.001243,0,0,0,0,0
