@relation tcTraining

@attribute text string
@attribute class_attr {0,1}

@data
'xuserx thanks for the inspiration i ll go to a bar or a café and code something for fun for change',0
'magic fountain barcelona🇪🇸 xmediax',0
'i m out in the rain it s a cold night in london and i m screaming at my loved ones to wake up and love more i m pleading xuserx',0
'xuserx not sure if i ll make it to uk this time but was planning a visit after cell metabolism mtg in a gothenburg you around then',0
'xuserx you found something there bunny 🐰🍓',0
'where is my emigration',0
'entertain me 🙏🏼 i can t sleep ✌🏼',0
'it s the same room xurlx xhashtagx xhashtagx',0
'r i p great uncle you will always remain in our hearts give my grandad a big hug from me miss &amp; love u so much ❤❤ xmediax',0
'xuserx oh is it not possible for you to apply for a pr since your mom has one i assume',0
'shaped some ceramic figures this morning &amp; now i m learning to knit 🇮🇸 iceland xurlx',0
'let me take a rest',0
'i can t wait to see his face next monday xurlx',0
'xuserx you re very welcome too but i would recommend that you do it for the cph pride then',0
'wind number ms e barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'that s right john not a good idea not at all 😠 xhashtagx',0
'corners of my home 😳🏡 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx mom please stop being mad',0
'funny and funky as auto spellcheck suggests msg from klee remember it dosn t have to be a straight line🍒 xmediax',0
'first thing when i get back is doing a movie night with pimpao ❤ followed by dinner at brooklyn',0
'it s really hard to take that watford lost to spurs with number number',0
'wind number ms nne barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'♫ i just can t stop loving you ♪ by xuserx xurlx xmediax',1
'🇸🇪walk the trail of christmas illuminations 📷 xurlx 🌍✈ xhashtagx xhashtagx xurlx',0
'♫ i feel it coming ♪ by xuserx xurlx xmediax',1
'xuserx xuserx xuserx yea right',0
'no joke a young man came up to me asking for advice in the gym today no less than two minutes in he told me he was a vegan',0
'wind number ms nw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'heading to xhashtagx and wanna meet up looking to meet some old friends and maybe some new ones',0
'xuserx just precis',0
'xuserx because we have like the same tim so i thought that you live in europe and you did so',0
'let me give you a small tour of di caribbean ah dat mi a tell you gyal',0
'wind number ms w barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'♫ slow it down ♪ by xuserx xurlx xmediax',1
'wind number ms w barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx thanks it seems to only consider one on one crime so your number x is only for a subset and it notes guns or other weapon',0
'what anarchists have been saying for years and what liberals need to start hearing xurlx',0
'♫ moonage daydream number remastered version ♪ by xuserx xurlx xmediax',1
'if you were mentally healthy persons',0
'♫ let me touch your fire ♪ by xuserx xurlx xmediax',1
'season number of skam are now available on svtplay 😍🙌🙏😄',0
'you know you ve studied too much labour law when you get annoyed when people on tv use legal terms or criminal offences in the wrong context',0
'baana bicycle counter today number same time last week number trend ↑number this year number number last year number number xhashtagx xhashtagx xhashtagx',1
'xuserx number in bed and i can t reach my charger help',0
'wind number ms nw barometer number hpa steady temperature number c rain today number mm humidity number',1
'xuserx xuserx i refuse to watch xuserx because of xuserx i won t even look at xuserx scores',0
'wind number ms ese barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'wind number ms w barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'i kind of regret my choice in education and work for the past few years',0
'wind number ms sw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'more from xhashtagx instagram crops it a bit annoyingly but hope you like it anyway xurlx',0
'number number so much hair fire hair definitely is not the easiest to draw but i have fun with xurlx',0
'♫ love me like you do from fifty shades of grey ♪ by xuserx xurlx xmediax',1
'well that s what they predict at least hasn t hit yet',0
'damn cold tonight here in trondheim 😀😀😀 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'lmfaoo xurlx',0
'xuserx xuserx we need a new version of this with power blast xd',0
'throwback to when i was at jamaica xmediax',0
'xuserx he ain t got time for that 😂',0
'xuserx honestly couldnt care less right now lmao',0
'i miss skiing so much',0
'an epic new year to everybody may number exceed our expectations and may our wishes come true xurlx',0
'xuserx have a beautiful monday my friend i wish you a good number',0
'xuserx i m stocking up for a whole weekend in isolation whisky 🥃 xhashtagx',0
'xuserx are u gay',0
'xuserx xuserx don t worry = us will always have official rep = you know there are more diplomats than ambassaduers right',0
'happy birthday xuserx hope to see more sexy art and valentine from you &lt;number',0
'today in number the freezer bowl super bowl xvl the nfl s coldest game in terms of wind chill at number f is won by the cincinnati bengals',0
'lonely old slogans xhashtagx louisiana museum of modern art xurlx',0
'wind number ms ssw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'wind number ms n barometer number hpa falling temperature number c rain today number mm humidity number',1
'i love myself',0
'morning with a hint of snow • xhashtagx xhashtagx xhashtagx xhashtagx aarhus denmark xurlx',0
'jp and i have been friends for going on number years and he had no clue i m from california',0
'wind number ms barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'naturally i didn t give any reference to thunder road',0
'pretty nice brew xmediax',0
'i think that qualifies as a beer worthy piece of flattery xurlx',0
'xuserx hi guys awake 😄 gratulasjon whit a top tweet yesterday have a fantastic weekend hugs xmediax',0
'fredgaard penthouse by norm architects © jonas bjerre poulsen xurlx xmediax',0
'wind number ms nne barometer number hpa falling temperature number c rain today number mm humidity number',1
'my polish friends we found this polish beer from finland i hope you have advice to find the xurlx',0
'wind number ms sw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'nice to get mature trump tweets i will probably unfollow xuserx 😂😯🤑🤐😞😨😱 xmediax',0
'wind number ms se barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'when you really care about someone their happiness matters more than yours',0
'how technology hijacks people s minds — from a magician and google s design ethicist xurlx',0
'some trainers sits down looking calm some trainers runs around and shout you can be either of them and that s okey',0
'xuserx thanks for the follow d',0
'is fate a real thing do all these signs mean something is it just coincidence am i losing my mind have i found my salvation',0
'iceland is the perfect location for whale watching the cold waters off the coast play host to a xurlx',0
'we re top of the leeeeeeaaaaaguuuuue happy new year hejdå',0
'xuserx yes give putin un concession to fight jihad',0
'after eva comes home from the party when she had kissed chris xurlx',0
'just posted a photo brooklyn cafe xurlx',1
'xuserx xuserx isn t the whole pizza',0
'this will make you rethink amimal testing xurlx xhashtagx',0
'♫ castle on the hill ♪ by xuserx xurlx xmediax',1
'xuserx goodnight baby',0
'xuserx i love you more',0
'i just felt for some black and white love ❤️ “to see in color is a delight for the eye but to xurlx',0
'xuserx miss u both like damn much its been almost a year so duh i want your hugs and i wanna be awkward again 😅',0
'i do have the right scissors ; xhashtagx xhashtagx xhashtagx casa silverstielk xurlx',0
'xuserx also fucked up family issues that don t just get fixed it goes up and down like in reality',0
'as we enter number and the xhashtagx becomes a reality in scotland i ll take this chance to remind the über unionists out there to keep classy',0
'wind number ms sse barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'sometimes you have to search for certain cars you have to drive endless kilometres just to take xurlx',0
'xuserx hello',0
'regular number day tickets still available at xurlx fun begins tomorrow 😍😻😍😻 xurlx',0
'xuserx if you do a show in oslo norway i guarantee that you will have a minimum of two audience members there it s worth it',0
'♫ yuengling ♪ by xuserx xurlx xmediax',1
'♫ you waste your time ♪ by xuserx xurlx xmediax',1
'gilded hall xhashtagx xhashtagx xhashtagx xhashtagx 🇩🇰 city hall square copenhagen xurlx',0
'yo the beef tho 😰 ps danish people literally sound like they re choking on something no lie xmediax',0
'great read how nokia has changed xurlx',0
'amazing news 😀 xhashtagx xhashtagx xurlx',0
'xuserx yeah i get that that s my problem w gabaldon i ve read the first book and started the second but there are so many',0
'xuserx thanks for following me 😁',0
'xuserx tack 😃😃😃😃',0
'xuserx you ve been made into a finnish meme xmediax',0
'brother s xuserx xuserx happy number sweden xurlx',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx quality xhashtagx',0
'if you want a better understand and a new perspective of the situation in xhashtagx i suggest you start number by follo xurlx',0
